seed,dataset,baseline,X,train_archs,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test,epochs_run,best_val_acc
0,famous_le_10m,malconv_lite,1,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.0
0,famous_le_10m,malconv_lite,2,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
0,famous_le_10m,malconv_lite,3,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
0,famous_le_10m,malconv_lite,4,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
0,famous_le_10m,malconv_lite,5,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.8,0.4,0.6,9,0.5
0,famous_le_10m,malconv_lite,6,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,0.8,0.4,9,0.5
0,famous_le_10m,malconv_lite,7,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
0,famous_le_10m,malconv_lite,8,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
0,famous_le_10m,malconv_lite,9,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
0,famous_le_10m,malconv_lite,10,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,10,0.5
0,famous_le_10m,malconv_lite,11,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.4,0.4,0.4,10,1.0
0,famous_le_10m,malconv_lite,12,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
0,famous_le_10m,malconv_lite,13,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
0,famous_le_10m,malconv_lite,14,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
